,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
12,0,-1,22140000,2017-05-10 04:00:01.963,8843.28,55033,11451,6659951,1494374400000,jQfnryI8/B,6714984,0,com.sec.android.app.shealth,2017-05-11 02:25:33.687,660000,43f59a9d-4b24-4795-acf4-3fedc4a3b9cf,43f59a9d-4b24-4795-acf4-3fedc4a3b9cf.extra_data.json,496.94985999999994
13,0,-1,39899999,2017-11-25 05:00:01.615,1282.17,5600,1586,1029091,1511568000000,jQfnryI8/B,1034691,0,com.sec.android.app.shealth,2017-11-26 06:07:58.751,60000,6d54f2fd-1f1b-449f-b79e-674c4a5f8386,6d54f2fd-1f1b-449f-b79e-674c4a5f8386.extra_data.json,70.04
14,0,60,32460000,2016-08-21 07:00:07.519,2807.0798,26800,3554,2171272,1471737600000,jQfnryI8/B,2198072,60,com.sec.android.app.shealth,2016-08-22 06:51:05.200,300000,bb90db21-e252-4028-b05c-8188e12db0f6,bb90db21-e252-4028-b05c-8188e12db0f6.extra_data.json,159.62997
15,0,-1,58080000,2017-06-06 04:00:00.775,1156.7399,2400,1450,941714,1496707200000,jQfnryI8/B,944114,0,com.sec.android.app.shealth,2017-06-07 00:19:10.501,60000,22a39e36-3aa7-4630-b258-b6c0e1254342,22a39e36-3aa7-4630-b258-b6c0e1254342.extra_data.json,61.359993
16,0,60,29400000,2016-10-04 07:00:00.871,4503.941,44311,5729,3508191,1475539200000,jQfnryI8/B,3552502,96,com.sec.android.app.shealth,2016-10-05 04:33:14.204,420000,a09c4ea4-f185-48e5-b7a3-55ad5da6b3ba,a09c4ea4-f185-48e5-b7a3-55ad5da6b3ba.extra_data.json,256.04007
17,0,60,41460000,2016-10-15 07:00:01.495,3968.2007,74825,5058,2923678,1476489600000,jQfnryI8/B,2998503,81,com.sec.android.app.shealth,2016-10-16 03:26:16.967,600000,4ab66c5b-940d-4d36-927b-6049da53e48b,4ab66c5b-940d-4d36-927b-6049da53e48b.extra_data.json,229.44
18,0,-1,29400000,2017-08-31 04:00:00.416,1371.51,9011,1700,958506,1504137600000,jQfnryI8/B,967517,0,com.sec.android.app.shealth,2017-09-01 00:15:00.683,300000,864882e2-ea46-4dad-9e4f-3b1e6436610d,864882e2-ea46-4dad-9e4f-3b1e6436610d.extra_data.json,72.51
19,0,-1,14820000,2017-06-02 04:01:02.215,10907.1455,40719,13937,8455150,1496361600000,jQfnryI8/B,8495869,0,com.sec.android.app.shealth,2017-06-03 01:55:02.116,720000,1c1851f3-f5da-4bad-bb73-0778c177ad6d,1c1851f3-f5da-4bad-bb73-0778c177ad6d.extra_data.json,604.77
20,4054306,-1,17700000,2018-01-05 05:00:01.316,2906.15,11600,6007,2720585,1515110400000,jQfnryI8/B,6786491,0,com.sec.android.app.shealth,2018-01-06 20:02:11.904,3154306,3d4cad54-7729-462a-88f5-502657cb4dd2,3d4cad54-7729-462a-88f5-502657cb4dd2.extra_data.json,576.3518
21,0,-1,29820000,2016-12-01 05:00:01.815,8460.38,24033,11006,6626112,1480550400000,jQfnryI8/B,6650145,0,com.sec.android.app.shealth,2016-12-02 03:28:23.444,1140000,393d19c8-9c76-4aca-aef1-e4af7ff9e35a,393d19c8-9c76-4aca-aef1-e4af7ff9e35a.extra_data.json,456.89993
22,0,60,28500000,2016-09-08 07:13:57.053,5224.6294,28990,6746,3903947,1473292800000,jQfnryI8/B,3932937,108,com.sec.android.app.shealth,2016-09-09 04:15:00.391,360000,a2c0582e-21a3-49a7-991f-05d43113ba9f,a2c0582e-21a3-49a7-991f-05d43113ba9f.extra_data.json,295.98004
23,0,-1,31380000,2017-08-20 04:00:08.232,3141.37,39396,3864,2348073,1503187200000,jQfnryI8/B,2387469,0,com.sec.android.app.shealth,2017-08-20 23:18:09.124,240000,1e25a854-5de2-4da5-9ae3-2aeb324ad8ee,1e25a854-5de2-4da5-9ae3-2aeb324ad8ee.extra_data.json,170.34
24,0,60,36780000,2016-09-11 07:15:00.223,10626.66,70155,13798,8210785,1473552000000,jQfnryI8/B,8280940,228,com.sec.android.app.shealth,2016-09-12 04:34:51.085,1320000,c524175f-bad1-4e6b-a269-6706ec627866,c524175f-bad1-4e6b-a269-6706ec627866.extra_data.json,610.35004
25,0,-1,23340000,2016-06-25 14:40:08.941,1373.6802,24000,1789,1153243,1464652800000,jQfnryI8/B,1177243,0,com.sec.android.app.shealth,2016-06-25 14:40:08.941,60000,13e1bd86-10be-4c82-8725-1e556fd6706f,13e1bd86-10be-4c82-8725-1e556fd6706f.extra_data.json,65.420006
26,0,-1,36000000,2016-11-22 08:00:01.780,2795.3704,18163,3544,2195955,1479772800000,jQfnryI8/B,2214118,0,com.sec.android.app.shealth,2016-11-23 05:50:57.189,480000,3023776b-89fc-4db1-a338-1eca01c9c8c4,3023776b-89fc-4db1-a338-1eca01c9c8c4.extra_data.json,155.64005
27,0,-1,49980000,2017-07-17 04:00:00.422,68.43,0,80,53360,1500249600000,jQfnryI8/B,53360,0,com.sec.android.app.shealth,2017-07-18 00:17:14.099,25346,4b4aeb12-c4d6-435e-80bc-cd73c4a8e341,4b4aeb12-c4d6-435e-80bc-cd73c4a8e341.extra_data.json,3.86
28,0,-1,23760000,2017-04-06 04:00:01.613,5012.5996,218557,6186,3481575,1491436800000,jQfnryI8/B,3700132,0,com.sec.android.app.shealth,2017-04-07 00:55:01.609,300000,7277de43-bd95-43d8-a3b3-6ecf8300d309,7277de43-bd95-43d8-a3b3-6ecf8300d309.extra_data.json,296.10007
29,0,-1,39960000,2017-05-19 04:00:06.246,7494.1997,68585,9470,5805515,1495152000000,jQfnryI8/B,5874100,0,com.sec.android.app.shealth,2017-05-20 01:19:59.493,300000,eb18396f-de0d-4913-9648-894340d01c39,eb18396f-de0d-4913-9648-894340d01c39.extra_data.json,409.04996
30,0,-1,21000000,2017-12-23 08:00:01.554,10945.0625,141717,15230,9352067,1513987200000,jQfnryI8/B,9493784,0,com.sec.android.app.shealth,2017-12-24 18:54:15.785,660000,f0721f09-398f-48ec-8c7f-c21a45cd024e,f0721f09-398f-48ec-8c7f-c21a45cd024e.extra_data.json,656.20966
31,0,-1,25980000,2017-08-09 04:00:02.574,5645.5293,21922,7258,4275348,1502236800000,jQfnryI8/B,4297270,0,com.sec.android.app.shealth,2017-08-10 02:40:50.511,660000,eedcf74c-7172-40cf-962b-4b5438544078,eedcf74c-7172-40cf-962b-4b5438544078.extra_data.json,319.40994
32,0,-1,21780000,2016-06-25 14:40:11.581,10122.4,236052,12661,7363007,1466726400000,jQfnryI8/B,7599059,0,com.sec.android.app.shealth,2016-06-25 14:40:11.581,660000,21836531-04ea-4056-9dfa-7364b5ff9057,21836531-04ea-4056-9dfa-7364b5ff9057.extra_data.json,585.15985
33,0,-1,27480000,2016-08-26 07:00:01.598,12237.611,134799,16080,9065525,1472169600000,jQfnryI8/B,9200324,0,com.sec.android.app.shealth,2016-08-27 04:53:47.368,1380000,2c08ad08-1c85-48c8-956d-1568c74df5b7,2c08ad08-1c85-48c8-956d-1568c74df5b7.extra_data.json,771.1698
34,0,-1,22560000,2017-09-01 04:00:00.519,6813.5205,59961,8629,4979154,1504224000000,jQfnryI8/B,5039115,0,com.sec.android.app.shealth,2017-09-02 00:39:06.606,540000,caa34fda-4183-4c35-a33d-6d4687586a24,caa34fda-4183-4c35-a33d-6d4687586a24.extra_data.json,378.39987
35,0,-1,27660000,2017-03-11 05:15:01.122,6995.8706,76534,8808,5424548,1489190400000,jQfnryI8/B,5501082,0,com.sec.android.app.shealth,2017-03-11 21:27:19.063,360000,2a04a3b3-f7b2-440c-a652-29762084e5b6,2a04a3b3-f7b2-440c-a652-29762084e5b6.extra_data.json,384.12015
36,0,-1,37560000,2016-07-02 07:00:00.690,9547.269,778862,11197,5706044,1467417600000,jQfnryI8/B,6484906,0,com.sec.android.app.shealth,2016-07-03 06:15:00.560,660000,b1d64cf6-da0e-445f-8725-cfbe1f2120ef,b1d64cf6-da0e-445f-8725-cfbe1f2120ef.extra_data.json,581.7802
37,0,60,24660000,2016-09-02 07:00:51.323,3679.9102,77742,4407,2726451,1472774400000,jQfnryI8/B,2804193,76,com.sec.android.app.shealth,2016-09-03 06:20:16.720,240000,004dfa57-ff07-44f3-8d54-d3b9c09d41c5,004dfa57-ff07-44f3-8d54-d3b9c09d41c5.extra_data.json,207.74993999999998
38,0,-1,28440000,2017-04-08 04:00:01.631,6230.9707,46561,7833,4624299,1491609600000,jQfnryI8/B,4670860,0,com.sec.android.app.shealth,2017-04-09 01:00:06.978,600000,9d4d6c70-8c6f-45d3-ba3e-cbe64b44737e,9d4d6c70-8c6f-45d3-ba3e-cbe64b44737e.extra_data.json,334.66006
39,0,-1,27960000,2017-12-01 05:58:03.273,3089.75,69633,3806,2224029,1512086400000,jQfnryI8/B,2293662,0,com.sec.android.app.shealth,2017-12-02 01:44:42.800,240000,b1e540d2-488a-404f-81f7-919bca04cb72,b1e540d2-488a-404f-81f7-919bca04cb72.extra_data.json,174.55998
40,4143810,-1,19380000,2017-12-29 19:41:23.502,3110.9792,3600,8264,2938651,1514505600000,jQfnryI8/B,7086061,0,com.sec.android.app.shealth,2017-12-30 16:57:34.388,4159812,89a9ec24-d3c1-4608-95f9-9096dca5ea24,89a9ec24-d3c1-4608-95f9-9096dca5ea24.extra_data.json,549.5931
41,0,-1,34680000,2017-01-01 08:00:00.699,4861.05,10658,6438,4126611,1483228800000,jQfnryI8/B,4137269,0,com.sec.android.app.shealth,2017-01-02 05:15:01.013,660000,95ba14d3-2206-461c-ad65-be478f45146b,95ba14d3-2206-461c-ad65-be478f45146b.extra_data.json,271.52997
42,0,60,47700000,2016-09-07 07:02:01.658,25.24,0,31,20677,1473206400000,jQfnryI8/B,20677,0,com.sec.android.app.shealth,2016-09-08 04:15:00.368,10672,cb539916-c4ca-4a1c-94d4-5ecd633b6642,cb539916-c4ca-4a1c-94d4-5ecd633b6642.extra_data.json,1.3399999
43,0,60,23160000,2016-06-30 07:00:01.446,9712.608,121779,12373,7314595,1467244800000,jQfnryI8/B,7436374,205,com.sec.android.app.shealth,2016-07-01 05:55:01.529,780000,4c232400-7fb6-4b7e-b865-23d601fa6abe,4c232400-7fb6-4b7e-b865-23d601fa6abe.extra_data.json,543.17
44,0,-1,23820000,2017-09-24 04:09:26.862,1565.5299,6699,1940,1229174,1506211200000,jQfnryI8/B,1235873,0,com.sec.android.app.shealth,2017-09-25 01:15:01.796,180000,e9d78a5e-0e72-4e2f-acce-dc9a4911aaf8,e9d78a5e-0e72-4e2f-acce-dc9a4911aaf8.extra_data.json,82.44
45,0,-1,15720000,2017-12-26 08:33:34.751,18556.213,401456,23270,13813137,1514246400000,jQfnryI8/B,14214593,0,com.sec.android.app.shealth,2017-12-27 23:39:44.556,1012046,5a82ec4e-19c8-4409-9326-ff58a6eeadc4,5a82ec4e-19c8-4409-9326-ff58a6eeadc4.extra_data.json,1056.4489
46,0,-1,19320000,2017-12-16 05:00:58.539,3746.2104,8195,5630,3700216,1513382400000,jQfnryI8/B,3708411,0,com.sec.android.app.shealth,2017-12-17 14:07:42.551,120000,ab132954-351b-460f-bb17-46fc2a893c30,ab132954-351b-460f-bb17-46fc2a893c30.extra_data.json,234.93
47,0,60,36240000,2016-10-17 07:00:01.685,5268.2705,3600,6968,4361677,1476662400000,jQfnryI8/B,4365277,120,com.sec.android.app.shealth,2016-10-18 02:17:19.920,420000,8649fa7d-efb9-4e0c-a9d0-e1bf5483bf49,8649fa7d-efb9-4e0c-a9d0-e1bf5483bf49.extra_data.json,300.16
48,0,-1,-1,2017-11-12 05:15:00.345,0.0,0,0,0,1510444800000,jQfnryI8/B,0,0,com.sec.android.app.shealth,2017-11-12 05:15:00.345,0,31a60d76-86e1-4cd2-b7c3-bea75ac546c5,31a60d76-86e1-4cd2-b7c3-bea75ac546c5.extra_data.json,0.0
49,0,-1,22560000,2017-03-25 04:00:01.894,8148.4014,97236,10462,6423545,1490400000000,jQfnryI8/B,6520781,0,com.sec.android.app.shealth,2017-03-26 02:45:51.073,1080000,1812751b-324f-4eae-80e8-33eb9d87c8ac,1812751b-324f-4eae-80e8-33eb9d87c8ac.extra_data.json,455.14
50,0,-1,37080000,2017-01-08 08:00:01.536,1295.38,19354,1646,931956,1483833600000,jQfnryI8/B,951310,0,com.sec.android.app.shealth,2017-01-09 06:06:07.582,300000,c2628a32-2b46-45d9-8b05-31b976b92505,c2628a32-2b46-45d9-8b05-31b976b92505.extra_data.json,72.87
51,0,-1,44159999,2017-07-02 04:15:02.237,77.229996,0,93,62031,1498953600000,jQfnryI8/B,62031,0,com.sec.android.app.shealth,2017-07-03 13:16:37.432,26013,1ca0a876-de9a-4d36-a1aa-bd3eac340cc7,1ca0a876-de9a-4d36-a1aa-bd3eac340cc7.extra_data.json,3.9500002999999997
52,0,-1,35580000,2017-02-11 08:14:59.991,2226.9304,22790,2810,1776025,1486771200000,jQfnryI8/B,1798815,0,com.sec.android.app.shealth,2017-02-13 01:50:28.345,120000,183adc38-2ec0-4f92-a8ec-ebf8434abc83,183adc38-2ec0-4f92-a8ec-ebf8434abc83.extra_data.json,136.15
53,0,-1,28260000,2017-12-15 05:00:00.680,2673.2195,21962,3433,2205804,1513296000000,jQfnryI8/B,2227766,0,com.sec.android.app.shealth,2017-12-16 12:16:02.241,120000,b9ceb83c-b314-4d07-ae83-6fe9003d3586,b9ceb83c-b314-4d07-ae83-6fe9003d3586.extra_data.json,151.22
54,0,-1,17280000,2016-06-25 14:40:10.408,3130.5198,72648,3755,2329407,1465689600000,jQfnryI8/B,2402055,0,com.sec.android.app.shealth,2016-06-25 14:40:10.408,120000,82e92e5f-239a-460d-ba31-ad7e81197b3d,82e92e5f-239a-460d-ba31-ad7e81197b3d.extra_data.json,181.26993000000002
55,0,-1,24960000,2017-06-09 04:00:28.345,5577.1113,18119,7265,4342203,1496966400000,jQfnryI8/B,4360322,0,com.sec.android.app.shealth,2017-06-10 01:23:45.431,660000,434e285a-631b-4e2c-bf79-e7bcef162c5f,434e285a-631b-4e2c-bf79-e7bcef162c5f.extra_data.json,320.46002000000004
56,0,-1,27840000,2017-03-17 04:00:03.336,8497.127,52450,10719,6596304,1489708800000,jQfnryI8/B,6648754,0,com.sec.android.app.shealth,2017-03-18 03:08:26.854,420000,b4b6cf50-c598-4506-9f00-9cdb311fc266,b4b6cf50-c598-4506-9f00-9cdb311fc266.extra_data.json,473.32995999999997
57,0,-1,29639999,2017-05-25 04:15:00.792,80.049995,0,99,66033,1495670400000,jQfnryI8/B,66033,0,com.sec.android.app.shealth,2017-05-26 11:33:14.976,29348,b49820a4-e910-40bb-8536-0b77a08e90d1,b49820a4-e910-40bb-8536-0b77a08e90d1.extra_data.json,4.2
58,0,-1,28980000,2016-12-02 05:00:01.432,7428.491,26882,9543,5749455,1480636800000,jQfnryI8/B,5776337,0,com.sec.android.app.shealth,2016-12-03 04:49:34.237,780000,4d188576-4eb1-44c3-be0a-6ada8987acef,4d188576-4eb1-44c3-be0a-6ada8987acef.extra_data.json,398.12985
59,0,-1,25320000,2017-12-11 05:00:01.693,4209.3604,47398,5472,3001371,1512950400000,jQfnryI8/B,3048769,0,com.sec.android.app.shealth,2017-12-11 22:08:46.542,600000,5861b980-84c2-4ef3-a471-1fd060cc6622,5861b980-84c2-4ef3-a471-1fd060cc6622.extra_data.json,245.56002999999998
60,0,-1,25920000,2017-03-27 04:00:01.499,5568.721,107533,7018,4086269,1490572800000,jQfnryI8/B,4193802,0,com.sec.android.app.shealth,2017-03-28 01:12:43.105,360000,e2fadfdb-00b7-4202-b5f3-e65d49d87bbf,e2fadfdb-00b7-4202-b5f3-e65d49d87bbf.extra_data.json,321.18
61,0,60,50580000,2016-10-01 07:15:01.242,3028.3699,13600,3836,2428794,1475280000000,jQfnryI8/B,2442394,66,com.sec.android.app.shealth,2016-10-02 06:35:00.988,480000,e9c4ac67-980b-43a3-b84c-8073e131085b,e9c4ac67-980b-43a3-b84c-8073e131085b.extra_data.json,167.34996
62,0,-1,24180000,2017-02-01 08:00:01.237,7810.47,48279,10151,5953082,1485907200000,jQfnryI8/B,6001361,0,com.sec.android.app.shealth,2017-02-02 04:35:00.836,840000,da8a6e70-44cf-4a67-91e9-b5e32e194240,da8a6e70-44cf-4a67-91e9-b5e32e194240.extra_data.json,442.36992999999995
63,0,60,38700000,2016-10-02 07:00:48.134,6121.8477,18000,7878,4861050,1475366400000,jQfnryI8/B,4879050,135,com.sec.android.app.shealth,2016-10-03 03:35:00.992,900000,710ef3e2-0477-4629-8ff4-604f6480a5cb,710ef3e2-0477-4629-8ff4-604f6480a5cb.extra_data.json,331.8798
64,0,-1,27240000,2017-09-28 04:03:00.282,3718.34,29141,4575,2903047,1506556800000,jQfnryI8/B,2932188,0,com.sec.android.app.shealth,2017-09-29 03:05:35.538,180000,0a72bf1f-e21d-4a15-b2a5-00e64ffb7523,0a72bf1f-e21d-4a15-b2a5-00e64ffb7523.extra_data.json,207.82996
65,0,-1,19920000,2017-05-23 04:00:33.025,4572.32,30167,6026,3493929,1495497600000,jQfnryI8/B,3524096,0,com.sec.android.app.shealth,2017-05-24 00:50:25.476,660000,17246060-e1e6-4869-9e65-e6abca87b7bd,17246060-e1e6-4869-9e65-e6abca87b7bd.extra_data.json,261.84
66,0,-1,43920000,2017-10-15 04:00:01.529,423.09,2400,523,334774,1508025600000,jQfnryI8/B,337174,0,com.sec.android.app.shealth,2017-10-16 00:55:01.771,60000,768fc311-46ab-46c8-a2ec-dd5bb0d409c3,768fc311-46ab-46c8-a2ec-dd5bb0d409c3.extra_data.json,22.550001
67,0,-1,30960000,2017-12-27 09:36:05.045,8042.7715,15945,10986,7072432,1514332800000,jQfnryI8/B,7088377,0,com.sec.android.app.shealth,2017-12-28 16:50:28.128,658719,c5efb085-73b5-44d9-9110-d3f63266c179,c5efb085-73b5-44d9-9110-d3f63266c179.extra_data.json,456.3876
68,0,-1,19380000,2017-08-17 04:00:37.617,8836.860999999999,40341,11457,6969368,1502928000000,jQfnryI8/B,7009709,0,com.sec.android.app.shealth,2017-08-18 01:15:03.082,1800000,23df4e79-6fb3-470a-9795-a1eb4e9f067b,23df4e79-6fb3-470a-9795-a1eb4e9f067b.extra_data.json,494.32004000000006
69,0,-1,20520000,2016-12-05 08:02:34.807,6109.85,40105,7859,4645885,1480896000000,jQfnryI8/B,4685990,0,com.sec.android.app.shealth,2016-12-06 05:35:00.529,480000,b0dde137-0727-4b30-ac54-a9c53f33e985,b0dde137-0727-4b30-ac54-a9c53f33e985.extra_data.json,344.75995
70,0,-1,25800000,2017-05-29 04:10:51.804,4924.81,21056,6355,3696236,1496016000000,jQfnryI8/B,3717292,0,com.sec.android.app.shealth,2017-05-29 22:56:22.900,660000,67e1d12f-8816-4093-8401-440e3004add1,67e1d12f-8816-4093-8401-440e3004add1.extra_data.json,277.59997999999996
71,0,-1,25440000,2017-06-12 04:00:36.399,5773.129,36330,7389,4291151,1497225600000,jQfnryI8/B,4327481,0,com.sec.android.app.shealth,2017-06-13 00:15:01.335,780000,3fbaee7c-98c5-44ca-93b5-7365e9387414,3fbaee7c-98c5-44ca-93b5-7365e9387414.extra_data.json,331.08997
72,0,-1,23760000,2017-04-28 04:00:01.967,5741.710999999999,32513,7391,4500948,1493337600000,jQfnryI8/B,4533461,0,com.sec.android.app.shealth,2017-04-29 00:59:48.557,360000,c94789f0-c659-4380-8ee0-794c65a69215,c94789f0-c659-4380-8ee0-794c65a69215.extra_data.json,310.33
73,0,-1,33120000,2017-03-05 05:01:03.330,7945.210999999999,99662,10052,5997211,1488672000000,jQfnryI8/B,6096873,0,com.sec.android.app.shealth,2017-03-06 01:29:17.059,1140000,8b639c44-ccbb-4232-a3c8-b27a5ed4acde,8b639c44-ccbb-4232-a3c8-b27a5ed4acde.extra_data.json,446.11992999999995
74,0,-1,26640000,2016-12-15 08:00:18.058,4529.86,10973,5995,3782553,1481760000000,jQfnryI8/B,3793526,0,com.sec.android.app.shealth,2016-12-16 04:19:19.747,540000,8b278c6f-a802-4ba9-aec1-87c7121990b5,8b278c6f-a802-4ba9-aec1-87c7121990b5.extra_data.json,266.05997
75,0,60,40200000,2016-08-05 07:00:02.417,6018.1196,26765,7571,4483031,1470355200000,jQfnryI8/B,4509796,123,com.sec.android.app.shealth,2016-08-06 05:29:54.467,720000,80a1d4e4-c46f-4a73-b3b4-494e8c5bafa1,80a1d4e4-c46f-4a73-b3b4-494e8c5bafa1.extra_data.json,324.3001
76,0,-1,26340000,2017-09-14 04:00:03.673,5869.821999999999,25098,7327,4318413,1505347200000,jQfnryI8/B,4343511,0,com.sec.android.app.shealth,2017-09-15 02:29:33.524,540000,43d7e5d9-81f7-4ed2-aaf9-723aaff62e22,43d7e5d9-81f7-4ed2-aaf9-723aaff62e22.extra_data.json,306.4699
77,0,60,29100000,2016-09-04 07:15:00.241,7626.0596,319220,8743,5166763,1472947200000,jQfnryI8/B,5485983,151,com.sec.android.app.shealth,2016-09-05 03:15:02.420,120000,55644785-fd04-476e-98a3-675e5dc3ffcc,55644785-fd04-476e-98a3-675e5dc3ffcc.extra_data.json,453.36992999999995
78,0,-1,31860000,2016-12-22 08:00:02.853,3356.7698,54675,4137,2576571,1482364800000,jQfnryI8/B,2631246,0,com.sec.android.app.shealth,2016-12-23 05:44:38.883,120000,522519a8-e8db-4512-94c7-c199c2b5a34c,522519a8-e8db-4512-94c7-c199c2b5a34c.extra_data.json,203.93
79,0,-1,36360000,2016-11-03 07:15:01.164,3440.6099,36669,4337,2707632,1478131200000,jQfnryI8/B,2744301,0,com.sec.android.app.shealth,2016-11-04 05:43:02.260,300000,38999f43-4dcf-4f74-be01-2134c739b66b,38999f43-4dcf-4f74-be01-2134c739b66b.extra_data.json,202.55998
80,0,-1,44820000,2017-10-26 04:14:59.755,1256.5903,7279,1590,943384,1508976000000,jQfnryI8/B,950663,0,com.sec.android.app.shealth,2017-10-27 02:38:52.711,240000,abae6e96-edc6-4290-bc8a-bae6f3e96a16,abae6e96-edc6-4290-bc8a-bae6f3e96a16.extra_data.json,67.979996
81,0,-1,18960000,2017-12-25 08:00:00.829,9868.436,77201,14506,9048605,1514160000000,jQfnryI8/B,9125806,0,com.sec.android.app.shealth,2017-12-26 17:53:28.567,720000,15cb3b4b-15ba-4745-bf9e-8a492c43a9fe,15cb3b4b-15ba-4745-bf9e-8a492c43a9fe.extra_data.json,669.6509
82,0,-1,30120000,2017-11-18 05:00:31.105,6406.5415,19681,7999,4941788,1510963200000,jQfnryI8/B,4961469,0,com.sec.android.app.shealth,2017-11-20 00:26:26.751,240000,05cfae62-2450-4313-bc77-3d4662e4a3b9,05cfae62-2450-4313-bc77-3d4662e4a3b9.extra_data.json,341.33
83,0,60,25920000,2016-08-15 07:15:00.852,5893.0605,28644,7549,4495071,1471219200000,jQfnryI8/B,4523715,123,com.sec.android.app.shealth,2016-08-16 05:58:35.628,720000,ff29d97c-ffe8-4807-9de6-7c321cc2917d,ff29d97c-ffe8-4807-9de6-7c321cc2917d.extra_data.json,326.31995
84,0,-1,28920000,2016-08-23 07:00:14.663,5291.99,111341,6748,3955821,1471910400000,jQfnryI8/B,4067162,0,com.sec.android.app.shealth,2016-08-24 03:10:47.361,300000,26573892-eabb-4518-9b6a-789116b8865b,26573892-eabb-4518-9b6a-789116b8865b.extra_data.json,316.04992999999996
