,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
34,2019-05-10 11:52:40.386,7895.45,9932,0,1466985600000,5.972222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.386,fc4fc8d5-5fc7-4876-a872-cb557b3e1412.binning_data.json,fc4fc8d5-5fc7-4876-a872-cb557b3e1412,437.06998,com.sec.android.app.shealth
35,2019-05-10 11:52:40.386,6860.63,8471,0,1467072000000,3.1388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.386,256f40ce-5143-43c9-bd2d-92fee8d41e21.binning_data.json,256f40ce-5143-43c9-bd2d-92fee8d41e21,391.44998,com.sec.android.app.shealth
36,2019-05-10 11:52:40.387,6004.48,7502,0,1467158400000,3.3888887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.387,2000a12f-4ec0-4cb7-862f-489111cbaf59.binning_data.json,2000a12f-4ec0-4cb7-862f-489111cbaf59,345.24,com.sec.android.app.shealth
37,2019-05-10 11:52:40.387,9712.61,12373,0,1467244800000,4.111111,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.387,5745b755-a71f-4057-b023-2eb0a072c973.binning_data.json,5745b755-a71f-4057-b023-2eb0a072c973,543.17,com.sec.android.app.shealth
38,2019-05-10 11:52:40.388,6002.8,6863,0,1467331200000,5.9166665,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.388,f0d2e9a5-8754-465a-9b22-e3e026708a64.binning_data.json,f0d2e9a5-8754-465a-9b22-e3e026708a64,344.16,com.sec.android.app.shealth
39,2019-05-10 11:52:40.388,9547.27,11197,0,1467417600000,4.222222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.388,0f16ec3d-7cd6-4880-b361-29d80aaf28ab.binning_data.json,0f16ec3d-7cd6-4880-b361-29d80aaf28ab,581.77997,com.sec.android.app.shealth
40,2019-05-10 11:52:40.389,1422.45,1771,0,1467504000000,3.0277777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.389,669a589b-7cdb-404e-8454-f5f7a07cc70d.binning_data.json,669a589b-7cdb-404e-8454-f5f7a07cc70d,95.189995,com.sec.android.app.shealth
41,2019-05-10 11:52:40.389,5788.61,7302,0,1467590400000,6.750000999999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.389,93257812-c9ff-4938-aaca-554e25241be0.binning_data.json,93257812-c9ff-4938-aaca-554e25241be0,326.00998,com.sec.android.app.shealth
42,2019-05-10 11:52:40.390,6152.29,7788,0,1467676800000,3.2222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.390,de53885d-8b18-449f-b012-dfab75ba565b.binning_data.json,de53885d-8b18-449f-b012-dfab75ba565b,339.91,com.sec.android.app.shealth
43,2019-05-10 11:52:40.390,7666.4097,9654,0,1467763200000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.390,439e3572-0de2-40e6-99c6-fd4ade19316a.binning_data.json,439e3572-0de2-40e6-99c6-fd4ade19316a,435.09997999999996,com.sec.android.app.shealth
44,2019-05-10 11:52:40.391,6293.03,7889,0,1467849600000,4.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.391,2226b228-9fc6-411e-b91b-8049e7b5c44b.binning_data.json,2226b228-9fc6-411e-b91b-8049e7b5c44b,359.55,com.sec.android.app.shealth
45,2019-05-10 11:52:40.391,5207.55,6757,0,1467936000000,3.6666672,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.391,d078f57c-cff7-44ea-840c-3c803b0a6559.binning_data.json,d078f57c-cff7-44ea-840c-3c803b0a6559,283.94998,com.sec.android.app.shealth
46,2019-05-10 11:52:40.392,2283.6,2717,0,1468022400000,3.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.392,ca9a1a8b-e9f4-4192-99da-6045786987c5.binning_data.json,ca9a1a8b-e9f4-4192-99da-6045786987c5,142.42,com.sec.android.app.shealth
47,2019-05-10 11:52:40.392,5351.61,6475,0,1468108800000,3.3611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.392,b8ee1f91-1e5f-498e-99a1-0caef95c9e7e.binning_data.json,b8ee1f91-1e5f-498e-99a1-0caef95c9e7e,330.66998,com.sec.android.app.shealth
48,2019-05-10 11:52:40.393,4399.98,5713,0,1468195200000,3.4345867999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.393,5a9c493d-567a-4a22-9c03-42a8be3b8a8f.binning_data.json,5a9c493d-567a-4a22-9c03-42a8be3b8a8f,246.54,com.sec.android.app.shealth
49,2019-05-10 11:52:40.393,12523.07,15613,0,1468281600000,3.8611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.393,72e64791-c753-41a1-b861-90c2d41fdbe8.binning_data.json,72e64791-c753-41a1-b861-90c2d41fdbe8,693.39996,com.sec.android.app.shealth
50,2019-05-10 11:52:40.394,5009.11,6356,0,1468368000000,3.7500547999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.394,c71304e5-ff5a-40dc-8d8c-e410b3a984f6.binning_data.json,c71304e5-ff5a-40dc-8d8c-e410b3a984f6,276.3,com.sec.android.app.shealth
51,2019-05-10 11:52:40.394,7225.96,9322,0,1468454400000,3.1388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.394,64b97433-6ff8-45ed-ad8a-cb2376a89ad5.binning_data.json,64b97433-6ff8-45ed-ad8a-cb2376a89ad5,410.0,com.sec.android.app.shealth
52,2019-05-10 11:52:40.395,4741.2197,5914,0,1468540800000,4.027778,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.395,7d16ac0f-ac8b-41d9-a973-62511280fe83.binning_data.json,7d16ac0f-ac8b-41d9-a973-62511280fe83,273.52997,com.sec.android.app.shealth
53,2019-05-10 11:52:40.395,1012.79,1212,0,1468627200000,3.3396997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.395,6724c48d-73a5-4064-87c9-ea1120c55945.binning_data.json,6724c48d-73a5-4064-87c9-ea1120c55945,59.28,com.sec.android.app.shealth
54,2019-05-10 11:52:40.396,1251.23,1484,0,1468713600000,4.722222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.396,40f4e4cb-c873-4d96-b04a-e06d0080ff5a.binning_data.json,40f4e4cb-c873-4d96-b04a-e06d0080ff5a,79.68,com.sec.android.app.shealth
55,2019-05-10 11:52:40.396,3729.4,4798,0,1468800000000,2.817761,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.396,fb6a4310-c9d6-42f2-ab60-0067d1ca287f.binning_data.json,fb6a4310-c9d6-42f2-ab60-0067d1ca287f,214.69,com.sec.android.app.shealth
56,2019-05-10 11:52:40.397,5770.34,7340,0,1468886400000,2.8271232000000004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.397,d1709a15-7ebe-4fab-932e-3df3f4272219.binning_data.json,d1709a15-7ebe-4fab-932e-3df3f4272219,375.16998,com.sec.android.app.shealth
57,2019-05-10 11:52:40.407,7051.11,8401,0,1468972800000,5.2966885999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.407,4b2163d0-3909-475d-9bf7-871780beb9ca.binning_data.json,4b2163d0-3909-475d-9bf7-871780beb9ca,473.86,com.sec.android.app.shealth
58,2019-05-10 11:52:40.408,7915.9297,9564,0,1469059200000,3.1388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.408,e302f774-f7f7-4494-a28a-c58df402c171.binning_data.json,e302f774-f7f7-4494-a28a-c58df402c171,537.51996,com.sec.android.app.shealth
59,2019-05-10 11:52:40.409,2327.08,2797,0,1469145600000,3.3611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.409,678f519e-9848-48ca-8234-e1cd4d5d3a2a.binning_data.json,678f519e-9848-48ca-8234-e1cd4d5d3a2a,166.28,com.sec.android.app.shealth
60,2019-05-10 11:52:40.410,21945.92,28763,0,1469232000000,4.111111,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.410,bd1c88b3-4e86-4e05-9066-d9d23d291be8.binning_data.json,bd1c88b3-4e86-4e05-9066-d9d23d291be8,1520.6799,com.sec.android.app.shealth
61,2019-05-10 11:52:40.410,4135.3,5200,0,1469318400000,4.305556,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.410,03465402-1321-4877-8da6-f25dea6ba97a.binning_data.json,03465402-1321-4877-8da6-f25dea6ba97a,240.43999,com.sec.android.app.shealth
62,2019-05-10 11:52:40.411,5197.23,6458,0,1469404800000,3.5555556000000004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.411,9daf5a60-43f2-4e0c-81b1-c581d0d85fea.binning_data.json,9daf5a60-43f2-4e0c-81b1-c581d0d85fea,345.9,com.sec.android.app.shealth
63,2019-05-10 11:52:40.412,5650.68,6951,0,1469491200000,2.860477,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.412,515167bf-f8bc-4165-90e9-0ee8a4a6e239.binning_data.json,515167bf-f8bc-4165-90e9-0ee8a4a6e239,323.08,com.sec.android.app.shealth
64,2019-05-10 11:52:40.414,10262.56,12546,0,1469577600000,4.6944447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.414,b10f1e6a-31a5-41c8-b950-5bba0adbdd43.binning_data.json,b10f1e6a-31a5-41c8-b950-5bba0adbdd43,675.0799599999999,com.sec.android.app.shealth
65,2019-05-10 11:52:40.415,3889.7498,4988,0,1469664000000,3.5833333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.415,893e5fce-7195-40a6-af0e-cad41c2a16a6.binning_data.json,893e5fce-7195-40a6-af0e-cad41c2a16a6,228.50997999999998,com.sec.android.app.shealth
66,2019-05-10 11:52:40.416,8792.37,11272,0,1469750400000,3.1944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.416,bab3271a-d7fe-4938-baf8-0d0fc6256146.binning_data.json,bab3271a-d7fe-4938-baf8-0d0fc6256146,491.1499,com.sec.android.app.shealth
67,2019-05-10 11:52:40.417,8154.22,9883,0,1469836800000,6.944445,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.417,a13efbbd-d865-4f8a-87ca-c00c171e40a1.binning_data.json,a13efbbd-d865-4f8a-87ca-c00c171e40a1,508.98992999999996,com.sec.android.app.shealth
68,2019-05-10 11:52:40.418,6770.17,8547,0,1469923200000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.418,0d0f3c38-4eef-4399-8dae-6453a0099cc5.binning_data.json,0d0f3c38-4eef-4399-8dae-6453a0099cc5,422.61992999999995,com.sec.android.app.shealth
69,2019-05-10 11:52:40.419,9379.899,9932,0,1470009600000,5.6666665,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.419,19b71c5f-6303-4929-8442-fb1a1ddf910c.binning_data.json,19b71c5f-6303-4929-8442-fb1a1ddf910c,726.5204,com.sec.android.app.shealth
70,2019-05-10 11:52:40.420,7294.0796,9528,0,1470096000000,4.0555553,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.420,9bf40026-14c9-47d1-b456-eeae73f14ceb.binning_data.json,9bf40026-14c9-47d1-b456-eeae73f14ceb,413.3899,com.sec.android.app.shealth
71,2019-05-10 11:52:40.421,6302.4097,8115,0,1470182400000,4.111111,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.421,1a860d10-f9b6-4cc7-a7c0-2e7a9794c30a.binning_data.json,1a860d10-f9b6-4cc7-a7c0-2e7a9794c30a,347.10992000000005,com.sec.android.app.shealth
72,2019-05-10 11:52:40.422,6232.299,7858,0,1470268800000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.422,57365145-d842-46d5-a2f8-85e8050e7ccb.binning_data.json,57365145-d842-46d5-a2f8-85e8050e7ccb,390.9699,com.sec.android.app.shealth
73,2019-05-10 11:52:40.423,6018.12,7571,0,1470355200000,3.5,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.423,2c0f86d5-5214-4c28-b311-bea317a9383d.binning_data.json,2c0f86d5-5214-4c28-b311-bea317a9383d,324.3,com.sec.android.app.shealth
74,2019-05-10 11:52:40.424,10017.26,12802,0,1470441600000,5.1666665,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.424,9e5250e9-19bd-42b9-b64b-3c7a2b01feb7.binning_data.json,9e5250e9-19bd-42b9-b64b-3c7a2b01feb7,565.2099599999999,com.sec.android.app.shealth
75,2019-05-10 11:52:40.424,1647.53,1954,0,1470528000000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.424,82863f9f-0799-4cc7-a562-c9981929db63.binning_data.json,82863f9f-0799-4cc7-a562-c9981929db63,98.45999,com.sec.android.app.shealth
76,2019-05-10 11:52:40.425,7517.619000000001,9687,0,1470614400000,4.388889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.425,51b9f035-850f-457e-bf64-398df03ed864.binning_data.json,51b9f035-850f-457e-bf64-398df03ed864,465.41995,com.sec.android.app.shealth
77,2019-05-10 11:52:40.425,6819.81,7124,0,1470700800000,4.000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.425,8f5a5547-ff17-4fa7-abea-cd5a38f0d26c.binning_data.json,8f5a5547-ff17-4fa7-abea-cd5a38f0d26c,535.4003,com.sec.android.app.shealth
78,2019-05-10 11:52:40.425,5269.93,6815,0,1470787200000,2.8333333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.425,0b0d6673-d71f-454d-b6f8-1e3667d0534d.binning_data.json,0b0d6673-d71f-454d-b6f8-1e3667d0534d,308.61,com.sec.android.app.shealth
79,2019-05-10 11:52:40.426,9043.69,11591,0,1470873600000,4.051610500000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.426,d104bd4f-bb46-4d5b-9e6b-1069c110fd0c.binning_data.json,d104bd4f-bb46-4d5b-9e6b-1069c110fd0c,515.01996,com.sec.android.app.shealth
80,2019-05-10 11:52:40.426,2514.13,3111,0,1470960000000,4.583334,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.426,9f3215d8-5492-4921-a6f7-043a13914e0d.binning_data.json,9f3215d8-5492-4921-a6f7-043a13914e0d,154.13998,com.sec.android.app.shealth
81,2019-05-10 11:52:40.427,14426.319,21141,0,1471046400000,3.5555556000000004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.427,92e39474-ed3f-40b2-8f7e-7d0279c8268e.binning_data.json,92e39474-ed3f-40b2-8f7e-7d0279c8268e,1142.5599,com.sec.android.app.shealth
82,2019-05-10 11:52:40.427,5120.229,6168,0,1471132800000,4.319998,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.427,59c3614c-5e5a-4373-890f-1fe47e52dce2.binning_data.json,59c3614c-5e5a-4373-890f-1fe47e52dce2,367.4599,com.sec.android.app.shealth
83,2019-05-10 11:52:40.428,5893.0596,7549,0,1471219200000,3.3844193999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.428,b0a0ee74-8d32-4cd5-bf28-85383997cb06.binning_data.json,b0a0ee74-8d32-4cd5-bf28-85383997cb06,326.31995,com.sec.android.app.shealth
84,2019-05-10 11:52:40.428,10944.6,13608,0,1471305600000,5.025642400000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.428,a922382e-9aa4-406f-a2cb-601c092526b2.binning_data.json,a922382e-9aa4-406f-a2cb-601c092526b2,699.76,com.sec.android.app.shealth
85,2019-05-10 11:52:40.434,5697.13,7365,0,1471392000000,2.9622335,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.434,4e6a0015-d3d3-44b7-8ace-397bbc9d0c8d.binning_data.json,4e6a0015-d3d3-44b7-8ace-397bbc9d0c8d,321.99994,com.sec.android.app.shealth
86,2019-05-10 11:52:40.435,5989.71,7617,0,1471478400000,2.9166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.435,557e4738-1c0e-41fb-a5d9-4c7941684374.binning_data.json,557e4738-1c0e-41fb-a5d9-4c7941684374,338.58,com.sec.android.app.shealth
